"Columns","Missing_percentage"
"Flows.in.Open.Ended..Amt....New.",0.552486187845304
"ï..Date",0
"Flows..Amt..Open.ended..Existing..T",0
"Flows..Amt..Open.ended..Existing..T.1",0
"Flows..Amt..Open.ended..Existing..T.2",0
"Flows..Amt..Open.ended..Existing..T.3",0
"Benchmark.Returns.T",0
"Benchmark.Returns.T.1",0
"Benchmark.Returns.T.2",0
"Benchmark.Returns.T.3",0
"No..of.funds.Open.ended..New.",0
